Rank,Sector,QMBD_Axis,Priority_Score,Missing_Count,Demand_Count,Gap_Ratio,Representative_Competences,Top_Origins,Top_Providers,Top_DOIs,Top_Titles,Year_Range,Average_Confidence,Coverage_Method,Supporting_Providers
1,R&I,OCEANIC,0.8237,536,541,0.9908,Hydrosocial literacy and ocean citizenship: Blue Urbanism: E; Planetary boundary thinking in ocean governance: Water World; Hydrosocial literacy and ocean citizenship: Aquatic Urbanism,live; static_literature,crossref; unknown; scopus,10.5194/oos2025-348; 10.1002/essoar.10512862.1; 10.1002/gdj3.120,Co-creating a just and inclusive blue economy: an analysis o; Peer Review Report For: Blue Degrowth: A Framework for Just ; &amp;#160;Awareness and expectations from the climate change,2005–2026,0.846,name_similarity,
2,Living Res.,OCEANIC,0.7913,476,476,1.0000,Hydrosocial literacy and ocean citizenship: Blue Urbanism: E; Planetary boundary thinking in ocean governance: Water World; Hydrosocial literacy and ocean citizenship: Aquatic Urbanism,live; static_literature,crossref; unknown; scopus,10.1002/9781119511847.ch18; 10.1002/aff2.70036; 10.1002/aff2.70210,"The contribution of women in small-scale fisheries to health; The contribution of small-scale fisheries to healthy food sy; ""… And not a single injustice remains”: Hydro-territorial co",2005–2026,0.850,uncovered,
3,Blue Biotech,OCEANIC,0.7907,478,478,1.0000,Hydrosocial literacy and ocean citizenship: Blue Urbanism: E; Planetary boundary thinking in ocean governance: Water World; Hydrosocial literacy and ocean citizenship: Aquatic Urbanism,live; static_literature,crossref; unknown; scopus,10.1002/9781394411320.ch7; 10.1002/bab.70055; 10.1002/sd.70183,&lt;b&gt;Tech Level-Ups: Technology-Based Micro-Credential P; (In)justice and the blue economy; 2.3. Sub-Theme 3: Approaches for collaborative regional ocea,2005–2026,0.838,uncovered,
4,Non-living Res.,OCEANIC,0.7797,455,455,1.0000,Hydrosocial literacy and ocean citizenship: Blue Urbanism: E; Planetary boundary thinking in ocean governance: Water World; Hydrosocial literacy and ocean citizenship: Aquatic Urbanism,live; static_literature,crossref; unknown; scopus,10.1002/9781394237029.ch18; 10.1002/cssc.202401170; 10.1002/sd.70183,Review: The role of art in coastal and marine sustainability; Author comment: The role of art in coastal and marine sustai; Decision: The role of art in coastal and marine sustainabili,2005–2026,0.850,uncovered,
5,Renewable Energy,OCEANIC,0.7780,450,450,1.0000,Hydrosocial literacy and ocean citizenship: Blue Urbanism: E; Planetary boundary thinking in ocean governance: Water World; Hydrosocial literacy and ocean citizenship: Aquatic Urbanism,live; static_literature,crossref; unknown; scopus,10.1002/2688-8319.70039/v2/decision1; 10.1002/2688-8319.70039/v2/review1; 10.1002/9781394464272.ch9,Offshore Wind Development Program: Offshore Wind Roadmap for; Strongly-coupled aeroelastic free-vortex wake framework for ; (In)justice and the blue economy,2005–2026,0.851,uncovered,
6,Desalination,OCEANIC,0.7652,424,424,1.0000,Hydrosocial literacy and ocean citizenship: Blue Urbanism: E; Planetary boundary thinking in ocean governance: Water World; Hydrosocial literacy and ocean citizenship: Aquatic Urbanism,live; static_literature,crossref; unknown; scopus,10.1002/9781394248087.ch3; 10.1002/adfm.76965; 10.1002/sd.70183,Framework for Assessment of Climate Change Mitigation Polici; (In)justice and the blue economy; 2.3. Sub-Theme 3: Approaches for collaborative regional ocea,2005–2026,0.855,uncovered,
7,Coastal Tourism,OCEANIC,0.7620,422,422,1.0000,Hydrosocial literacy and ocean citizenship: Blue Urbanism: E; Planetary boundary thinking in ocean governance: Water World; Hydrosocial literacy and ocean citizenship: Aquatic Urbanism,live; static_literature,crossref; unknown; scopus,10.1002/9781394303243.ch15; 10.1002/sd.70183; 10.1002/sea2.12145,"Strengthening the evidence base for a sustainable tourism fu; Methodological Notes to the Tourism Statistics Database, 202; Author comment: A decade of ‘blue tourism’ sustainability re",2005–2026,0.852,uncovered,
8,Infra & Robotics,OCEANIC,0.7593,415,415,1.0000,Hydrosocial literacy and ocean citizenship: Blue Urbanism: E; Planetary boundary thinking in ocean governance: Water World; Hydrosocial literacy and ocean citizenship: Aquatic Urbanism,live; static_literature,crossref; unknown; scopus,10.1002/9781119552482.ch11; 10.1002/9781394334599.ch4; 10.1002/sd.70183,"(In)justice and the blue economy; 2.3. Sub-Theme 3: Approaches for collaborative regional ocea; 6th International Conference on HCI for Cybersecurity, Priva",2005–2026,0.854,uncovered,
9,Maritime Transport,OCEANIC,0.7566,409,409,1.0000,Hydrosocial literacy and ocean citizenship: Blue Urbanism: E; Planetary boundary thinking in ocean governance: Water World; Hydrosocial literacy and ocean citizenship: Aquatic Urbanism,live; static_literature,crossref; unknown; scopus,10.1002/sd.70183; 10.1007/1-4020-3778-3_6; 10.1007/978-3-030-49540-4_6,(In)justice and the blue economy; 2 Promulgation of maritime safety information; 2.3. Sub-Theme 3: Approaches for collaborative regional ocea,2005–2026,0.854,uncovered,
10,Ship Repair,OCEANIC,0.7533,403,403,1.0000,Hydrosocial literacy and ocean citizenship: Blue Urbanism: E; Planetary boundary thinking in ocean governance: Water World; Hydrosocial literacy and ocean citizenship: Aquatic Urbanism,live; static_literature,crossref; unknown; scopus,10.1002/9781119738275.ch3; 10.1002/geo2.70049; 10.1002/sd.70183,Framework for Assessment of Climate Change Mitigation Polici; (In)justice and the blue economy; 2.3. Sub-Theme 3: Approaches for collaborative regional ocea,2005–2026,0.853,uncovered,
