Sector,QMBD_Axis,Demand_Count,Supply_Count,Missing_Count,Gap_Ratio,Priority_Score
R&I,OCEANIC,522,6,520,0.9962,0.8249
Living Res.,OCEANIC,500,6,500,1.0000,0.8126
Non-living Res.,OCEANIC,468,7,468,1.0000,0.7954
Renewable Energy,OCEANIC,455,7,455,1.0000,0.7895
Blue Biotech,OCEANIC,456,6,456,1.0000,0.7884
Coastal Tourism,OCEANIC,451,7,451,1.0000,0.7848
Desalination,OCEANIC,429,7,429,1.0000,0.7759
Infra & Robotics,OCEANIC,420,7,420,1.0000,0.7698
Maritime Transport,OCEANIC,414,7,414,1.0000,0.7671
Ship Repair,OCEANIC,408,7,408,1.0000,0.7638
Maritime Defence,OCEANIC,385,7,385,1.0000,0.7509
Port Activities,OCEANIC,369,7,369,1.0000,0.7407
Port Activities,MARITIME,211,12,211,1.0000,0.6516
Maritime Transport,MARITIME,202,12,202,1.0000,0.6397
Maritime Defence,MARITIME,109,12,109,1.0000,0.5908
Infra & Robotics,MARITIME,56,12,56,1.0000,0.5710
Ship Repair,MARITIME,77,12,77,1.0000,0.5651
Living Res.,MARINE,61,6,61,1.0000,0.5594
Blue Biotech,MARINE,39,6,39,1.0000,0.5531
R&I,MARITIME,33,12,33,1.0000,0.5507
Living Res.,MARITIME,45,12,45,1.0000,0.5489
R&I,MARINE,39,6,39,1.0000,0.5485
Desalination,MARITIME,26,12,26,1.0000,0.5427
Coastal Tourism,MARINE,29,6,29,1.0000,0.5422
Non-living Res.,MARINE,31,6,31,1.0000,0.5419
Renewable Energy,MARINE,17,6,17,1.0000,0.5418
Blue Biotech,MARITIME,25,12,25,1.0000,0.5411
Coastal Tourism,MARITIME,38,12,38,1.0000,0.5410
Port Activities,MARINE,7,6,7,1.0000,0.5405
Desalination,MARINE,6,6,6,1.0000,0.5375
Non-living Res.,MARITIME,22,12,22,1.0000,0.5369
Renewable Energy,MARITIME,26,12,26,1.0000,0.5353
Ship Repair,MARINE,4,6,4,1.0000,0.5306
Infra & Robotics,MARINE,3,6,3,1.0000,0.5204
Maritime Defence,MARINE,3,6,3,1.0000,0.5204
Maritime Transport,MARINE,3,6,3,1.0000,0.5204
Infra & Robotics,HYDRONIZATION,26,0,26,1.0000,0.5013
Renewable Energy,HYDRONIZATION,2,0,2,1.0000,0.4971
Ship Repair,HYDRONIZATION,2,0,2,1.0000,0.4955
Desalination,HYDRONIZATION,16,0,16,1.0000,0.4945
Port Activities,HYDRONIZATION,4,0,4,1.0000,0.4903
Blue Biotech,HYDRONIZATION,1,0,1,1.0000,0.4791
Coastal Tourism,HYDRONIZATION,2,0,2,1.0000,0.4781
Living Res.,HYDRONIZATION,0,0,0,0.0000,0.1548
Maritime Defence,HYDRONIZATION,0,0,0,0.0000,0.1548
Maritime Transport,HYDRONIZATION,0,0,0,0.0000,0.1548
Non-living Res.,HYDRONIZATION,0,0,0,0.0000,0.1548
R&I,HYDRONIZATION,0,0,0,0.0000,0.1548
