Sector,Required,Available,Missing,Gap %,Missing MARINE,Missing MARITIME,Missing OCEANIC
Blue Biotech,161,15,146,90.7,58,27,61
Coastal Tourism,195,15,180,92.3,77,52,51
Desalination,103,15,88,85.4,14,29,45
Infra & Robotics,103,15,88,85.4,14,29,45
Living Res.,292,15,277,94.9,166,57,54
Non-living Res.,164,15,149,90.9,66,27,56
Renewable Energy,140,15,125,89.3,39,37,49
Maritime Defence,151,15,136,90.1,14,77,45
Maritime Transport,220,15,205,93.2,14,146,45
Port Activities,189,15,174,92.1,14,111,49
R&I,191,15,176,92.1,76,27,73
Ship Repair,163,15,148,90.8,14,89,45
