Sector,Required,Available,Missing,Gap_pct,Missing_MARINE,Missing_MARITIME,Missing_OCEANIC,Missing_HYDRONIZATION,Generated_at,Analysis_mode,Run_id
Blue Biotech,312,15,297,95.2,32,51,199,15,2026-08-09T10:08:15+00:00,static,31307527335
Coastal Tourism,252,15,237,94.0,15,71,136,15,2026-08-09T10:08:15+00:00,static,31307527335
Desalination,216,15,201,93.1,5,55,126,15,2026-08-09T10:08:15+00:00,static,31307527335
Infra & Robotics,216,15,201,93.1,5,55,126,15,2026-08-09T10:08:15+00:00,static,31307527335
Living Res.,301,15,286,95.0,55,58,158,15,2026-08-09T10:08:15+00:00,static,31307527335
Non-living Res.,259,15,244,94.2,25,51,153,15,2026-08-09T10:08:15+00:00,static,31307527335
Renewable Energy,262,15,247,94.3,28,56,148,15,2026-08-09T10:08:15+00:00,static,31307527335
Maritime Defence,232,15,217,93.5,5,71,126,15,2026-08-09T10:08:15+00:00,static,31307527335
Maritime Transport,286,15,271,94.8,5,125,126,15,2026-08-09T10:08:15+00:00,static,31307527335
Port Activities,299,15,284,95.0,5,129,135,15,2026-08-09T10:08:15+00:00,static,31307527335
R&I,314,15,299,95.2,34,51,199,15,2026-08-09T10:08:15+00:00,static,31307527335
Ship Repair,234,15,219,93.6,5,73,126,15,2026-08-09T10:08:15+00:00,static,31307527335
