axis_group,axis_code,evidence_surface,feature,evidence_with_feature,axis_evidence_total,feature_share,wilson_95_lower,wilson_95_upper,status
MARINE,M,title,demand_articulation,31,197,0.15736040609137056,0.11312887527539578,0.21469914991075678,screening_not_validated_performativity
MARINE,M,title,learning_credential_translation,60,197,0.30456852791878175,0.24454791548733879,0.3720651062855038,screening_not_validated_performativity
MARINE,M,title,technical_operational_capability,92,197,0.467005076142132,0.3986341275747363,0.5366382007765229,screening_not_validated_performativity
MARINE,M,title,institutional_governance,93,197,0.4720812182741117,0.40357115688962597,0.5416592747922089,screening_not_validated_performativity
MARINE,M,title,reflexive_cultural_capability,3,197,0.015228426395939087,0.005192319872040753,0.04380881205799724,screening_not_validated_performativity
MARITIME,T,title,demand_articulation,24,402,0.05970149253731343,0.04044408883289116,0.08729411458116254,screening_not_validated_performativity
MARITIME,T,title,learning_credential_translation,63,402,0.15671641791044777,0.12444851321051317,0.1954829674173931,screening_not_validated_performativity
MARITIME,T,title,technical_operational_capability,250,402,0.6218905472636815,0.5735451199522845,0.6679284847522993,screening_not_validated_performativity
MARITIME,T,title,institutional_governance,157,402,0.39054726368159204,0.3441066229461641,0.4390599360946176,screening_not_validated_performativity
MARITIME,T,title,reflexive_cultural_capability,1,402,0.0024875621890547263,0.000439250853505567,0.013954199331865846,screening_not_validated_performativity
OCEANIC,O,title,demand_articulation,40,295,0.13559322033898305,0.1011803119427111,0.17937466577542166,screening_not_validated_performativity
OCEANIC,O,title,learning_credential_translation,64,295,0.21694915254237288,0.17371556857237896,0.2674596931900777,screening_not_validated_performativity
OCEANIC,O,title,technical_operational_capability,66,295,0.22372881355932203,0.17989757105926946,0.2746627143735475,screening_not_validated_performativity
OCEANIC,O,title,institutional_governance,175,295,0.5932203389830508,0.5363142648923189,0.6477298105751355,screening_not_validated_performativity
OCEANIC,O,title,reflexive_cultural_capability,23,295,0.07796610169491526,0.05251221714158674,0.11427005937848331,screening_not_validated_performativity
HYDRONIZATION,H,title,demand_articulation,2,84,0.023809523809523808,0.006553902690167361,0.08271441008569919,screening_not_validated_performativity
HYDRONIZATION,H,title,learning_credential_translation,15,84,0.17857142857142858,0.11131188660772935,0.27394422451598055,screening_not_validated_performativity
HYDRONIZATION,H,title,technical_operational_capability,41,84,0.4880952380952381,0.3840835367193851,0.5931481711000114,screening_not_validated_performativity
HYDRONIZATION,H,title,institutional_governance,44,84,0.5238095238095238,0.418321056517279,0.6272155278439278,screening_not_validated_performativity
HYDRONIZATION,H,title,reflexive_cultural_capability,1,84,0.011904761904761904,0.002104583087549225,0.064395437507714,screening_not_validated_performativity
