sector,axis_group,axis_code,observed_evidence_count
blue_biotech,MARINE,M,116
blue_biotech,MARITIME,T,0
blue_biotech,OCEANIC,O,20
blue_biotech,HYDRONIZATION,H,0
coastal_tourism,MARINE,M,0
coastal_tourism,MARITIME,T,0
coastal_tourism,OCEANIC,O,114
coastal_tourism,HYDRONIZATION,H,0
desalination,MARINE,M,0
desalination,MARITIME,T,0
desalination,OCEANIC,O,2
desalination,HYDRONIZATION,H,84
infra_robotics,MARINE,M,0
infra_robotics,MARITIME,T,105
infra_robotics,OCEANIC,O,3
infra_robotics,HYDRONIZATION,H,0
living_res,MARINE,M,57
living_res,MARITIME,T,0
living_res,OCEANIC,O,3
living_res,HYDRONIZATION,H,0
non_living_res,MARINE,M,24
non_living_res,MARITIME,T,0
non_living_res,OCEANIC,O,13
non_living_res,HYDRONIZATION,H,0
renewable_energy,MARINE,M,0
renewable_energy,MARITIME,T,79
renewable_energy,OCEANIC,O,17
renewable_energy,HYDRONIZATION,H,0
maritime_defence,MARINE,M,0
maritime_defence,MARITIME,T,45
maritime_defence,OCEANIC,O,13
maritime_defence,HYDRONIZATION,H,0
maritime_transport,MARINE,M,0
maritime_transport,MARITIME,T,81
maritime_transport,OCEANIC,O,17
maritime_transport,HYDRONIZATION,H,0
port_activities,MARINE,M,0
port_activities,MARITIME,T,82
port_activities,OCEANIC,O,9
port_activities,HYDRONIZATION,H,0
r_i,MARINE,M,0
r_i,MARITIME,T,0
r_i,OCEANIC,O,74
r_i,HYDRONIZATION,H,0
ship_repair,MARINE,M,0
ship_repair,MARITIME,T,10
ship_repair,OCEANIC,O,10
ship_repair,HYDRONIZATION,H,0
