sector,sector_label,axis_group,unique_evidence_count,derived_demand_count,distinct_signal_type_count,mean_signal_type_richness,median_signal_type_richness,validated_demand_count,validated_translation_count,validated_supply_count,supply_gap_status,evidence_status,demand_articulation_count,demand_articulation_share,learning_credential_translation_count,learning_credential_translation_share,technical_operational_capability_count,technical_operational_capability_share,institutional_governance_count,institutional_governance_share,reflexive_cultural_capability_count,reflexive_cultural_capability_share
blue_biotech,Blue Biotech,MARINE,116,12,12,1.7586206896551724,2.0,0,0,,not_computable_no_independent_supply,screening_only_title_level,30,0.25862068965517243,55,0.47413793103448276,49,0.4224137931034483,38,0.3275862068965517,1,0.008620689655172414
blue_biotech,Blue Biotech,MARITIME,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
blue_biotech,Blue Biotech,OCEANIC,20,10,10,1.6,1.5,0,0,,not_computable_no_independent_supply,screening_only_title_level,2,0.1,2,0.1,5,0.25,15,0.75,2,0.1
blue_biotech,Blue Biotech,HYDRONIZATION,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
coastal_tourism,Coastal Tourism,MARINE,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
coastal_tourism,Coastal Tourism,MARITIME,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
coastal_tourism,Coastal Tourism,OCEANIC,114,12,12,1.543859649122807,1.0,0,0,,not_computable_no_independent_supply,screening_only_title_level,27,0.23684210526315788,40,0.3508771929824561,20,0.17543859649122806,59,0.5175438596491229,7,0.06140350877192982
coastal_tourism,Coastal Tourism,HYDRONIZATION,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
desalination,Desalination,MARINE,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
desalination,Desalination,MARITIME,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
desalination,Desalination,OCEANIC,2,2,2,1.0,1.0,0,0,,not_computable_no_independent_supply,screening_only_title_level,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0
